GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
labo2,aed,Horario,4,62,2,8,1,15,2,8,0,5
labo2,aed,Recordatorio,6,84,5,7,2,16,5,7,0,6
labo2,aed,ArregloRedimensionableDeRecordatorios,0,161,0,6,0,31,0,12,0,9
labo2,aed,Agenda,0,97,0,4,0,20,0,7,0,5
labo2,aed,Fecha,148,230,29,31,46,56,21,18,0,8
